111.587013 115.867455 126.752548
111.609451 115.885979 126.778275
111.632133 115.905273 126.802826
111.653473 115.926155 126.826675
111.673622 115.947044 126.851479
111.695267 115.967468 126.877190
111.719124 115.987793 126.903580
111.742767 116.008133 126.929207
111.767120 116.027969 126.955269
111.791107 116.048203 126.982208
111.813110 116.069061 127.009270
111.835205 116.088951 127.035568
111.858383 116.107368 127.061562
111.882942 116.126755 127.087799
111.906113 116.147270 127.114319
111.929489 116.167122 127.140831
111.951088 116.188164 127.167023
111.973007 116.207840 127.193802
111.995117 116.227684 127.219910
112.017517 116.246613 127.246002
112.040657 116.265030 127.270546
112.064125 116.283417 127.296951
112.087730 116.303520 127.322746
112.111801 116.322777 127.349518
112.135864 116.343445 127.375839
112.160187 116.363403 127.401909
112.184860 116.384109 127.428619
112.209137 116.404373 127.452354
112.232529 116.425468 127.476837
112.256027 116.445030 127.501289
112.278160 116.463943 127.526962
112.301849 116.482452 127.552109
112.324928 116.502098 127.577866
112.348297 116.521774 127.602837
112.371407 116.540092 127.628242
112.394882 116.559586 127.654732
112.419632 116.579590 127.681213
112.442856 116.598854 127.704964
112.465187 116.619461 127.728477
112.487648 116.638916 127.752441
112.512558 116.659225 127.776070
112.536217 116.681564 127.801468
112.560440 116.702446 127.827248
112.583855 116.722862 127.853424
112.607582 116.742119 127.877602
112.630020 116.759712 127.903862
112.652802 116.781883 127.929260
112.675285 116.800240 127.953812
112.698425 116.818008 127.978745
112.721474 116.836967 128.005127
112.746155 116.856285 128.030930
112.770660 116.874344 128.056839
112.794975 116.891876 128.082443
112.818542 116.910538 128.108658
112.841019 116.930954 128.134598
112.864326 116.950584 128.160904
112.887962 116.970612 128.184952
112.910149 116.990585 128.210114
112.931465 117.010735 128.235306
112.952164 117.031288 128.261185
112.974098 117.053001 128.287674
112.995995 117.073547 128.314301
113.020027 117.092766 128.341125
113.041611 117.111458 128.367569
113.063965 117.130608 128.394211
113.085915 117.149750 128.420059
113.108742 117.168549 128.445023
113.132706 117.188011 128.471817
113.156433 117.207062 128.496979
113.179466 117.226486 128.524323
113.203568 117.245590 128.549301
113.226570 117.265419 128.573318
113.249420 117.285477 128.599045
113.272942 117.306305 128.622894
113.297073 117.325768 128.649094
113.319817 117.345093 128.677338
113.343445 117.364571 128.701340
113.366768 117.383888 128.727142
113.390656 117.402184 128.752747
113.416321 117.421928 128.776489
113.440880 117.441833 128.800507
113.464333 117.462524 128.826370
113.488297 117.483505 128.851120
113.512444 117.502327 128.877319
113.536896 117.522522 128.901245
113.560715 117.541183 128.925323
113.584053 117.561417 128.951889
113.607384 117.581635 128.979141
113.631035 117.600479 129.004761
113.652580 117.620338 129.031097
113.677444 117.638657 129.058395
113.697853 117.657120 129.084061
113.722054 117.674858 129.108902
113.743790 117.694206 129.135727
113.767204 117.714264 129.161041
113.791237 117.734543 129.187927
113.815132 117.754959 129.214020
113.838310 117.774628 129.240448
113.862610 117.794525 129.264862
113.884644 117.814827 129.289429
113.908356 117.835381 129.314224
113.930969 117.856880 129.340775
113.953339 117.877876 129.367203
113.975479 117.897713 129.392899
113.997833 117.917274 129.418671
114.021233 117.935989 129.444702
114.045052 117.956528 129.471115
114.067192 117.976730 129.496643
114.089211 117.994728 129.522354
114.113091 118.014145 129.546188
114.137016 118.033592 129.570953
114.159683 118.053551 129.595566
114.181519 118.071945 129.620453
114.204262 118.089981 129.646362
114.225990 118.108833 129.670700
114.248291 118.129066 129.695175
114.271149 118.150223 129.722137
114.294746 118.170784 129.749512
114.317329 118.191002 129.777252
114.341209 118.211235 129.803558
114.365097 118.230782 129.829849
114.389229 118.251152 129.856384
114.413109 118.271584 129.882828
114.437897 118.291336 129.908798
114.461510 118.309959 129.936539
114.484138 118.329269 129.963501
114.507942 118.348320 129.990067
114.531494 118.367325 130.015808
114.556229 118.387527 130.040802
114.580421 118.407837 130.067139
114.603813 118.428421 130.092117
114.627228 118.449387 130.117645
114.651894 118.469101 130.141968
114.676102 118.488777 130.167130
114.700142 118.510422 130.193283
114.723381 118.531975 130.219208
114.746964 118.551834 130.243698
114.771141 118.570740 130.268005
114.794144 118.589493 130.293961
114.818703 118.608002 130.321045
114.842667 118.627998 130.347946
114.866112 118.647102 130.375519
114.890411 118.665695 130.402481
114.913597 118.684372 130.429825
114.937065 118.702736 130.455887
114.959930 118.722023 130.482819
114.983315 118.740654 130.509933
115.004715 118.760155 130.536392
115.027519 118.781395 130.561646
115.050262 118.802216 130.589127
115.072762 118.820312 130.614731
115.096313 118.839424 130.640030
115.120224 118.858315 130.667099
115.143364 118.877785 130.693863
115.167053 118.896767 130.720566
115.189194 118.918037 130.747742
115.212540 118.938324 130.773682
115.237183 118.958038 130.800980
115.260757 118.980080 130.827789
115.283119 118.999939 130.854126
115.307396 119.019905 130.880676
115.330315 119.041443 130.907867
115.354836 119.062149 130.933777
115.378380 119.081772 130.958694
115.400162 119.100136 130.984131
115.423203 119.119720 131.009247
115.445938 119.139732 131.034393
115.469254 119.159584 131.060532
115.493393 119.179237 131.085632
115.517326 119.198921 131.113052
115.541466 119.218605 131.140076
115.565498 119.238762 131.166931
115.589714 119.258362 131.193970
115.613548 119.277260 131.221176
115.637413 119.296707 131.248993
115.660828 119.315369 131.274841
115.683784 119.333885 131.299210
115.706444 119.354080 131.324432
115.729179 119.374031 131.348831
115.751648 119.394348 131.374252
115.774673 119.415108 131.399597
115.797386 119.435486 131.423798
115.819534 119.455963 131.446808
115.843025 119.475739 131.472183
115.865944 119.495445 131.498016
115.887878 119.515633 131.523361
115.911331 119.534813 131.548752
115.934647 119.553101 131.575027
115.957947 119.574623 131.601486
115.981544 119.596573 131.627243
116.004341 119.617729 131.653061
116.028511 119.638962 131.678009
116.051590 119.658195 131.705124
116.075645 119.678680 131.729706
116.099350 119.698730 131.756180
116.123314 119.719833 131.782410
116.146912 119.740204 131.809128
116.169998 119.760612 131.835388
116.192795 119.781670 131.861313
116.214462 119.801445 131.887024
116.236908 119.820221 131.910934
116.259789 119.840401 131.936600
116.282768 119.860847 131.963745
116.306511 119.880341 131.990463
116.330322 119.901276 132.016205
116.355530 119.921288 132.042053
116.378899 119.939133 132.067825
116.402496 119.959435 132.092621
116.424576 119.977188 132.116409
116.448799 119.997169 132.141144
116.473221 120.017494 132.166260
116.497269 120.037201 132.191864
116.522438 120.058220 132.217148
116.545410 120.078377 132.242401
116.571732 120.098877 132.268539
116.597229 120.118362 132.296753
116.619644 120.139351 132.322769
116.642929 120.159622 132.350494
116.666161 120.179512 132.377289
116.689354 120.200157 132.405273
116.712769 120.219566 132.431000
116.736977 120.239311 132.457336
116.761086 120.258163 132.482468
116.787140 120.277512 132.507355
116.811287 120.297394 132.535202
116.835510 120.317230 132.561966
116.858360 120.336609 132.587921
116.882469 120.355263 132.613632
116.907494 120.374924 132.639816
116.932083 120.394318 132.665390
116.957039 120.413063 132.692261
116.981621 120.432701 132.718414
117.004807 120.450813 132.744827
117.028168 120.469154 132.772446
117.052391 120.488380 132.798950
117.075348 120.508430 132.824829
117.099083 120.529785 132.850876
117.123474 120.549278 132.876572
117.147873 120.568459 132.903183
117.171150 120.586960 132.928162
117.195992 120.607040 132.954147
117.219528 120.625977 132.979355
117.242966 120.646744 133.005417
117.266876 120.667854 133.031372
117.290344 120.687622 133.056839
117.313446 120.707710 133.081970
117.335899 120.728149 133.107590
117.358658 120.746841 133.133270
117.381401 120.767502 133.157944
117.404343 120.788055 133.182770
117.428299 120.809952 133.208267
117.451393 120.829201 133.234116
117.473717 120.848709 133.258911
117.496323 120.869774 133.284531
117.519592 120.890594 133.309891
117.541763 120.910835 133.336624
117.564308 120.932106 133.363251
117.587029 120.951569 133.391220
117.610748 120.971138 133.419266
117.633804 120.990021 133.446686
117.655991 121.010841 133.472595
117.679337 121.030960 133.497635
117.703041 121.051018 133.522339
117.727180 121.070984 133.546951
117.749573 121.090157 133.572769
117.774368 121.110390 133.599655
117.797752 121.131477 133.625580
117.821808 121.150169 133.651917
117.845757 121.170609 133.677536
117.868813 121.189499 133.704651
117.891716 121.209465 133.731033
117.915268 121.230293 133.758194
117.939606 121.250229 133.782257
117.962166 121.270050 133.808792
117.985085 121.289421 133.836395
118.007965 121.309753 133.862167
118.031258 121.328934 133.888626
118.054802 121.349045 133.916077
118.078163 121.368393 133.941010
118.102798 121.388260 133.966324
118.126450 121.408119 133.992706
118.150627 121.428398 134.019226
118.174797 121.448647 134.044571
118.198647 121.468002 134.071640
118.222794 121.486328 134.099030
118.246498 121.505806 134.124527
118.270561 121.526337 134.151184
118.294067 121.546104 134.178131
118.317490 121.566864 134.205170
118.341682 121.586433 134.229507
118.365341 121.607590 134.254669
118.388390 121.628197 134.280807
118.412140 121.649178 134.309296
118.433090 121.669189 134.336685
118.455727 121.689850 134.364761
118.478241 121.709030 134.390442
118.500015 121.728806 134.417175
118.524498 121.749367 134.444031
118.546005 121.767906 134.470657
118.569084 121.786812 134.497345
118.591896 121.805618 134.523743
118.613060 121.825363 134.549683
118.635941 121.843460 134.575562
118.658531 121.863411 134.601959
118.682365 121.882942 134.627975
118.705086 121.902008 134.654846
118.728119 121.922318 134.681427
118.752701 121.943459 134.707764
118.777351 121.961479 134.733780
118.802544 121.982864 134.758728
118.827530 122.004028 134.783524
118.851921 122.024963 134.809784
118.876648 122.044815 134.836868
118.900436 122.065147 134.862732
118.924805 122.082909 134.887604
118.949326 122.100288 134.914825
118.974281 122.120033 134.940506
118.996948 122.140205 134.965942
119.022102 122.158844 134.992661
119.045830 122.178070 135.019196
119.069328 122.198639 135.045044
119.092140 122.219490 135.070847
119.114243 122.239700 135.093262
119.138306 122.260216 135.119400
119.161491 122.281052 135.146042
119.184990 122.300224 135.173035
119.207993 122.320908 135.199677
119.232086 122.341629 135.226181
119.255684 122.362595 135.253235
119.278267 122.383698 135.278641
119.302574 122.405754 135.305984
119.326256 122.427155 135.331741
119.348289 122.446388 135.358002
119.371628 122.465454 135.382950
119.394417 122.483589 135.408081
119.420097 122.502800 135.433304
119.443230 122.522202 135.459000
119.468361 122.540718 135.483643
119.492188 122.561630 135.510071
119.516090 122.581078 135.536987
119.539627 122.601372 135.562286
119.563049 122.621933 135.588242
119.585335 122.641838 135.615509
119.609413 122.662170 135.641022
119.632202 122.682533 135.666321
119.655144 122.702599 135.692032
119.677956 122.722000 135.718689
119.701096 122.741417 135.744186
119.724388 122.760551 135.769226
119.745796 122.780884 135.794647
119.769371 122.800346 135.821442
119.794907 122.819260 135.846741
119.819206 122.838531 135.873337
119.842133 122.857758 135.900085
119.866241 122.877777 135.927521
119.889908 122.898033 135.954987
119.914452 122.917587 135.980789
119.939262 122.936203 136.007050
119.963806 122.954712 136.032730
119.987289 122.974709 136.059143
120.010536 122.994705 136.083572
120.036240 123.012665 136.107910
120.059669 123.031929 136.135010
120.083107 123.050896 136.159531
120.107185 123.070984 136.185959
120.129646 123.091591 136.213562
120.154190 123.113258 136.238052
120.177299 123.134201 136.266510
120.202606 123.153984 136.292313
120.227325 123.173126 136.319595
120.251106 123.194748 136.345978
120.274544 123.214104 136.373306
120.296539 123.233772 136.400574
120.321159 123.253105 136.427826
120.345360 123.273567 136.455536
120.369637 123.294304 136.482635
120.393974 123.313934 136.508926
120.417816 123.333153 136.533905
120.441345 123.353157 136.559738
120.463608 123.373726 136.584473
120.486053 123.394508 136.610260
120.509087 123.414116 136.637955
120.533173 123.434021 136.664917
120.555946 123.453110 136.688828
120.579338 123.473419 136.714111
120.603035 123.493782 136.739426
120.626770 123.513344 136.764359
120.650871 123.532768 136.790543
120.675522 123.551575 136.815262
120.698936 123.572075 136.840530
120.723335 123.591820 136.868393
120.746666 123.610695 136.895828
120.767960 123.630341 136.924240
120.790810 123.651062 136.951569
120.814156 123.670418 136.978165
120.839111 123.689331 137.003113
120.862015 123.709351 137.029190
120.884949 123.729523 137.053162
120.910881 123.747635 137.077621
120.937553 123.766586 137.101700
120.961960 123.786743 137.127869
120.985748 123.807320 137.153870
121.009239 123.826912 137.180084
121.033897 123.845833 137.206619
121.057686 123.865448 137.232849
121.080994 123.884033 137.261108
121.105263 123.903030 137.288101
121.129402 123.923302 137.313553
121.153076 123.942268 137.340225
121.175438 123.962486 137.368332
121.199173 123.981209 137.395676
121.222549 124.000252 137.423584
121.246216 124.019264 137.450745
121.269516 124.038605 137.476440
121.292755 124.059563 137.503479
121.315491 124.080605 137.530441
121.339539 124.099121 137.556503
121.363426 124.117760 137.581528
121.388435 124.138054 137.608643
121.411522 124.157799 137.637177
121.434273 124.177917 137.663986
121.457787 124.197723 137.691650
121.481728 124.217407 137.719315
121.504639 124.238739 137.747238
121.528862 124.260773 137.774948
121.552269 124.282913 137.801559
121.574936 124.303566 137.828781
121.599808 124.323723 137.855255
121.624664 124.343681 137.881439
121.648033 124.363609 137.909164
121.672791 124.382652 137.938263
121.696693 124.401360 137.966904
121.719681 124.420120 137.994720
121.741951 124.439735 138.020172
121.765503 124.459015 138.046860
121.787308 124.478165 138.072403
121.810028 124.498718 138.097092
121.830902 124.519119 138.123291
121.853699 124.540131 138.148926
121.876633 124.561172 138.175705
121.901611 124.581429 138.201614
121.925652 124.601776 138.228485
121.949532 124.622437 138.255371
121.973808 124.643570 138.280609
121.998062 124.662727 138.306854
122.022751 124.682915 138.332184
122.046410 124.703392 138.357483
122.070290 124.722855 138.381210
122.094261 124.742607 138.406830
